source_director,target_director
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Stevie Wermers
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Mark Henn
Steve Brill,Eva Vives
Steve Brill,Elaine Bogan
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Richard LaGravenese
Steve Brill,Neil Jordan
Steve Brill,Robert Luketic
Steve Brill,Kyle Newacheck
Steve Brill,Brett Ratner
Steve Brill,Marti Noxon
Steve Brill,Pete Travis
Steve Brill,Andrew Douglas
Steve Brill,Phil Johnston
Steve Brill,John Musker
Steve Brill,Robert Smigel
Steve Brill,Rich Moore
Steve Brill,James L. Brooks
Steve Brill,Raja Gosnell
Steve Brill,Brad Peyton
Steve Brill,Lilly Wachowski
Steve Brill,Paul Haggis
Steve Brill,Joel Crawford
Steve Brill,Maya Forbes
Steve Brill,Lauren Miller Rogen
Steve Brill,James Duffy
Steve Brill,David Wain
Steve Brill,James Wong
Steve Brill,Alan Rickman
Steve Brill,Rob Burnett
Steve Brill,Jeff Tremaine
Steve Brill,Keenen Ivory Wayans
Steve Brill,Edward Zwick
Steve Brill,Tom Tykwer
Steve Brill,Mark Williams
Steve Brill,John Scheinfeld
Steve Brill,Gore Verbinski
Steve Brill,Chris Nelson
Steve Brill,Gregory Hoblit
Steve Brill,Peter Farrelly
Steve Brill,Wes Craven
Steve Brill,Jay Baruchel
Steve Brill,Jonathan van Tulleken
Steve Brill,Douglas McGrath
Steve Brill,Gerard Barrett
Steve Brill,Anne Fontaine
Steve Brill,Danny Boyle
Steve Brill,Mark Dindal
Steve Brill,Steve Hickner
Steve Brill,Joe Russo
Steve Brill,Olivier Assayas
Steve Brill,Dominic Sena
Steve Brill,Bryan Singer
Steve Brill,Noam Murro
Steve Brill,Ron Clements
Steve Brill,James Gunn
Steve Brill,Patrik Forsberg
Steve Brill,Bob Hercules
Steve Brill,McG
Steve Brill,Scott Stewart
Steve Brill,Ed Gass-Donnelly
Steve Brill,Gus Van Sant
Steve Brill,Lars von Trier
Steve Brill,Ken Marino
Steve Brill,Brian Levant
Steve Brill,Elizabeth Banks
Steve Brill,RZA
Steve Brill,Chris Williams
Steve Brill,Ira Sachs
Steve Brill,John Sanford
Steve Brill,Peter Segal
Steve Brill,Renny Harlin
Steve Brill,Kees Van Oostrum
Steve Brill,George C. Wolfe
Steve Brill,Kevin Smith
Steve Brill,Marc Abraham
Steve Brill,Sam Mendes
Steve Brill,James Foley
Steve Brill,Andy Tennant
Steve Brill,Bob Persichetti
Steve Brill,Lana Wachowski
Steve Brill,Lee Tamahori
Steve Brill,Barry Sonnenfeld
Steve Brill,Martin Scorsese
Steve Brill,Will Graham
Steve Brill,Peyton Reed
Steve Brill,Anthony Russo
Steve Brill,Antoine Fuqua
Steve Brill,Adam Shankman
Steve Brill,Steven Brill
Steve Brill,Mark Raso
Steve Brill,Mathieu Kassovitz
Steve Brill,Woody Allen
Steve Brill,Joel Schumacher
Steve Brill,Jorge Blanco
Steve Brill,Peter Ramsey
Steve Brill,Rodney Rothman
Steve Brill,Gaby Dellal
Steve Brill,Steve Carr
Steve Brill,Mike Disa
Steve Brill,Ruben Fleischer
Steve Brill,Steve Antin
Steve Brill,Lawrence Kasdan
Steve Brill,Henry Selick
Steve Brill,Rusty Cundieff
Steve Brill,James Mangold
Steve Brill,Michael Dowse
Steve Brill,Neill Blomkamp
Steve Brill,Frank Coraci
Steve Brill,David Palmer
Steve Brill,Leslye Headland
Steve Brill,Sergio Pablos
Steve Brill,Philippe Falardeau
Steve Brill,Spike Jonze
Steve Brill,Peter Spirer
Mark A.Z. Dippé,Michael D. Black
Mark A.Z. Dippé,Leo Riley
Mark A.Z. Dippé,Eric Radomski
Mark A.Z. Dippé,Simon Wells
Mark A.Z. Dippé,Shane Acker
Mark A.Z. Dippé,Victor Cook
Mark A.Z. Dippé,Sam Liu
Mark A.Z. Dippé,Frank Paur
Mark A.Z. Dippé,Ron Clements
Mark A.Z. Dippé,John Musker
Mark A.Z. Dippé,Greg Richardson
Mark A.Z. Dippé,Mitch Schauer
Mark A.Z. Dippé,Kazumi Fukushima
Mark A.Z. Dippé,Andrés Couturier
Mark A.Z. Dippé,Jim Stenstrum
Mark A.Z. Dippé,Jeff Gill
Mark A.Z. Dippé,Evan Spiridellis
Mark A.Z. Dippé,Phil Nibbelink
Mark A.Z. Dippé,Hiroshi Aoyama
Mark A.Z. Dippé,Eondeok Han
Mark A.Z. Dippé,Rob Silvestri
Michael Paul Stephenson,Scott Aukerman
Michael Paul Stephenson,Leslye Headland
Michael Paul Stephenson,Akiva Schaffer
Michael Paul Stephenson,Tony Kaye
Michael Paul Stephenson,Jeff Garlin
Michael Paul Stephenson,David Wain
Michael Paul Stephenson,Andrew C. Erin
Michael Paul Stephenson,Dennie Gordon
Michael Paul Stephenson,Dash Shaw
Michael Paul Stephenson,James Mangold
Michael Paul Stephenson,Theo Davies
Hiroshi Yamazaki,Shinji Aramaki
Hiroshi Yamazaki,Mamoru Oshii
Hiroshi Yamazaki,Hideki Futamura
Hiroshi Yamazaki,Toshiyuki Kanno
Hiroshi Yamazaki,Tomoki Kyoda
Hiroshi Yamazaki,Koichi Mashimo
Hiroshi Yamazaki,Yasushi Muraki
Hiroshi Yamazaki,Daisuke Nishio
Hiroshi Yamazaki,Frank O'Connor
Hiroshi Yamazaki,Koji Sawai
Peter Farrelly,Kevin R. Adams
Peter Farrelly,Joe Ksander
Peter Farrelly,Lynn Shelton
Peter Farrelly,Ken Kwapis
Peter Farrelly,Mike Flanagan
Peter Farrelly,Rob Cohen
Peter Farrelly,Archie Borders
Peter Farrelly,Gilles Paquet-Brenner
Peter Farrelly,Edgar Wright
Peter Farrelly,Craig Gillespie
Peter Farrelly,Roger Allers
Peter Farrelly,Jill Culton
Peter Farrelly,Ivan Reitman
Peter Farrelly,Greg Mottola
Peter Farrelly,Tony Scott
Peter Farrelly,Deniz Gamze Ergüven
Peter Farrelly,Robert Vince
Peter Farrelly,Griffin Dunne
Peter Farrelly,Craig Brewer
Peter Farrelly,Chris Buck
Peter Farrelly,Jennifer Lee
Peter Farrelly,Patrick Osborne
Peter Farrelly,Lauren MacMullan
Peter Farrelly,John Kahrs
Peter Farrelly,Nathan Greno
Peter Farrelly,Byron Howard
Peter Farrelly,Stevie Wermers
Peter Farrelly,Dean Wellins
Peter Farrelly,Kevin Deters
Peter Farrelly,Mike Gabriel
Peter Farrelly,Mark Henn
Peter Farrelly,Leslye Headland
Peter Farrelly,Barry Sonnenfeld
Peter Farrelly,McG
Peter Farrelly,Rusty Cundieff
Peter Farrelly,Lee Tamahori
Peter Farrelly,Paul Haggis
Peter Farrelly,Martin Scorsese
Peter Farrelly,Wes Craven
Peter Farrelly,Bryan Singer
Peter Farrelly,Andy Tennant
Peter Farrelly,Brian Levant
Peter Farrelly,Gabriele Muccino
Peter Farrelly,Danny Boyle
Peter Farrelly,Antoine Fuqua
Peter Farrelly,Kevin Smith
Peter Farrelly,David Palmer
Peter Farrelly,Gus Van Sant
Peter Farrelly,Neill Blomkamp
Peter Farrelly,Mike Disa
Peter Farrelly,Edward Zwick
Peter Farrelly,Anne Fontaine
Peter Farrelly,Raja Gosnell
Peter Farrelly,Sergio Pablos
Peter Farrelly,John Scheinfeld
Peter Farrelly,Peter Segal
Peter Farrelly,Gregory Hoblit
Peter Farrelly,Mathieu Kassovitz
Peter Farrelly,Ken Marino
Peter Farrelly,Scott Stewart
Peter Farrelly,Brett Ratner
Peter Farrelly,Sam Mendes
Peter Farrelly,Neil Jordan
Peter Farrelly,Lilly Wachowski
Peter Farrelly,Lana Wachowski
Peter Farrelly,Pete Travis
Peter Farrelly,Ruben Fleischer
Peter Farrelly,James Wan
Peter Farrelly,Michael Dowse
Peter Farrelly,Bob Hercules
Peter Farrelly,Woody Allen
Peter Farrelly,Steve Carr
Peter Farrelly,Philippe Falardeau
Peter Farrelly,John Lee Hancock
Peter Farrelly,Douglas McGrath
Peter Farrelly,Jeff Tremaine
Peter Farrelly,Eva Vives
Peter Farrelly,Henry Selick
Peter Farrelly,Mark Dindal
Peter Farrelly,David Wain
Peter Farrelly,RZA
Peter Farrelly,Kees Van Oostrum
Peter Farrelly,Peter Ramsey
Peter Farrelly,Rodney Rothman
Peter Farrelly,Bob Persichetti
Peter Farrelly,Rob Burnett
Peter Farrelly,Gerard Barrett
Peter Farrelly,Kieran Darcy-Smith
Peter Farrelly,Phil Johnston
Peter Farrelly,Rich Moore
Peter Farrelly,Joel Schumacher
Peter Farrelly,Ron Howard
Peter Farrelly,Renny Harlin
Peter Farrelly,Spike Jonze
Peter Farrelly,Chris Williams
Peter Farrelly,Hiromasa Yonebayashi
Peter Farrelly,Peyton Reed
Peter Farrelly,Ron Clements
Peter Farrelly,John Musker
Peter Farrelly,Roman Coppola
Peter Farrelly,Marti Noxon
Peter Farrelly,William Eubank
Peter Farrelly,Will Eubank
Peter Farrelly,Noam Murro
Peter Farrelly,George C. Wolfe
Peter Farrelly,Dominic Sena
Peter Farrelly,Mahin Ibrahim
Peter Farrelly,Austin Kolodney
Peter Farrelly,David Beier
Peter Farrelly,Dave Dorsey
Peter Farrelly,Xu Zhang
Peter Farrelly,Jon YonKondy
Peter Farrelly,Drue Metz
Peter Farrelly,Brandon Somerhalder
Peter Farrelly,Jorge Blanco
Peter Farrelly,Sofia Coppola
Peter Farrelly,Marc Abraham
Peter Farrelly,Maya Forbes
Peter Farrelly,Ira Sachs
Peter Farrelly,Robert Luketic
Peter Farrelly,Mark Rosman
Peter Farrelly,James L. Brooks
Peter Farrelly,James Wong
Peter Farrelly,James Mangold
Peter Farrelly,Elaine Bogan
Peter Farrelly,Richard LaGravenese
Peter Farrelly,Andrew Douglas
Peter Farrelly,Brad Peyton
Peter Farrelly,Joel Crawford
Peter Farrelly,Lauren Miller Rogen
Peter Farrelly,James Duffy
Peter Farrelly,Alan Rickman
Peter Farrelly,Keenen Ivory Wayans
Peter Farrelly,Tom Tykwer
Peter Farrelly,Mark Williams
Peter Farrelly,Gore Verbinski
Peter Farrelly,Chris Nelson
Peter Farrelly,Jay Baruchel
Peter Farrelly,Jonathan van Tulleken
Peter Farrelly,Steve Hickner
Peter Farrelly,Joe Russo
Peter Farrelly,Chris Koch
Peter Farrelly,Olivier Assayas
Peter Farrelly,James Gunn
Peter Farrelly,Patrik Forsberg
Peter Farrelly,Ed Gass-Donnelly
Peter Farrelly,Lars von Trier
Peter Farrelly,Elizabeth Banks
Peter Farrelly,John Sanford
Peter Farrelly,Bobby Farrelly
Peter Farrelly,James Foley
Peter Farrelly,Will Graham
Peter Farrelly,Anthony Russo
Peter Farrelly,Mark Raso
Peter Farrelly,Gaby Dellal
Peter Farrelly,Steve Antin
Peter Farrelly,Lawrence Kasdan
Peter Farrelly,Rolfe Kanefsky
Peter Farrelly,Peter Spirer
Mark Herman,Brad Anderson
Mark Herman,Rob Cohen
Mark Herman,Martin Scorsese
Mark Herman,David Mackenzie
Mark Herman,Steven Spielberg
Mark Herman,Jason Reitman
Mark Herman,James Wan
Mark Herman,Peter Chelsom
Mark Herman,Peter Hutchings
Mark Herman,Brian Helgeland
Mark Herman,Ricky Gervais
Mark Herman,James Marsh
Mark Herman,Gurinder Chadha
Alain Gagnol,William Lau
Alain Gagnol,Scott Aukerman
Alain Gagnol,Conrad Helten
Alain Gagnol,Barry Sonnenfeld
Alain Gagnol,Antoine Fuqua
Alain Gagnol,Jean-Loup Felicioli
Alain Gagnol,Sylvain Blais
Alain Gagnol,Peyton Reed
Alain Gagnol,Dennie Gordon
Alain Gagnol,Akiva Schaffer
Alain Gagnol,Chester Tam
Alain Gagnol,Thomas Astruc
Alain Gagnol,David E. Talbert
Alain Gagnol,Zoe Lister-Jones
Alain Gagnol,Jeff Baena
James Marsh,Brad Anderson
James Marsh,Rob Cohen
James Marsh,Robert Altman
James Marsh,Steven Spielberg
James Marsh,Lilly Wachowski
James Marsh,Lana Wachowski
James Marsh,Jay Russell
James Marsh,Simon Curtis
James Marsh,Kurt Wimmer
James Marsh,Saul Dibb
James Marsh,Tom Hooper
James Marsh,Phyllida Lloyd
James Marsh,Brian Helgeland
James Marsh,Holger Tappe
Ashwiny Iyer Tiwari,Anubhav Sinha
Ashwiny Iyer Tiwari,Mikhil Musale
Ashwiny Iyer Tiwari,Tarun Mansukhani
Ashwiny Iyer Tiwari,Abhishek Kapoor
Ashwiny Iyer Tiwari,Dibakar Banerjee
Ashwiny Iyer Tiwari,Vishal Mishra
Ashwiny Iyer Tiwari,Shanker Raman
Ashwiny Iyer Tiwari,Vikas Bahl
Ashwiny Iyer Tiwari,Bejoy Nambiar
Ashwiny Iyer Tiwari,Laxman Utekar
Ashwiny Iyer Tiwari,Amar Kaushik
Ashwiny Iyer Tiwari,Bedabrata Pain
Ashwiny Iyer Tiwari,Rohit Shetty
Ashwiny Iyer Tiwari,Sriram Raghavan
Ashwiny Iyer Tiwari,Avinash Das
Ashwiny Iyer Tiwari,Shelly Chopra Dhar
Christian Charles,Tony Leondis
Christian Charles,Martin Scorsese
Christian Charles,Peter Segal
Christian Charles,Steven Brill
Christian Charles,Steve Carr
Christian Charles,Robert Smigel
Christian Charles,Steve Hickner
Christian Charles,Sofia Coppola
Jon Hurwitz,Dan Harris
Jon Hurwitz,Tim Burton
Jon Hurwitz,Shawn Levy
Jon Hurwitz,Bryan Singer
Jon Hurwitz,Ken Marino
Jon Hurwitz,Danny Leiner
Jon Hurwitz,Oren Uziel
Jon Hurwitz,Hoyt Yeatman
Jon Hurwitz,Robert Luketic
Jon Hurwitz,Brad Peyton
Jon Hurwitz,Michael Gallagher
Abhijit Kokate,Onir
Abhijit Kokate,Milan Luthria
Abhijit Kokate,Ananth Narayan Mahadevan
Abhijit Kokate,Girish Malik
Abhijit Kokate,Nila Madhab Panda
Abhijit Kokate,Munish Bhardwaj
Abhijit Kokate,Faraz Haider
Abhijit Kokate,Pan Nalin
Abhijit Kokate,Avinash Das
Abhijit Kokate,Samit Kakkad
Abhijit Kokate,Rohit Shetty
Abhijit Kokate,Shirish Kunder
Abhijit Kokate,Anil Sharma
Abhijit Kokate,Srivinay Salian
Abhijit Kokate,Prakash Balwant Saini
Abhijit Kokate,Raja Menon
Abhijit Kokate,Chandra Prakash Dwivedi
Brit McAdams,David Soren
Brit McAdams,Craig Brewer
Brit McAdams,Paul Haggis
Brit McAdams,Robert Rodriguez
Brit McAdams,Neal Brennan
Brit McAdams,Marcus Raboy
Brit McAdams,Gary Binkow
Brit McAdams,Todd Phillips
Brit McAdams,Jon M. Chu
Brit McAdams,Brad Peyton
Brit McAdams,Ridley Scott
Adam Nimoy,Ben Palmer
Adam Nimoy,Ava DuVernay
Adam Nimoy,Randall Lobb
Adam Nimoy,David Mackenzie
Adam Nimoy,John Luessenhop
Adam Nimoy,Àlex Pastor
Adam Nimoy,David Pastor
Adam Nimoy,Steven Spielberg
Adam Nimoy,Pete Travis
Adam Nimoy,Joe Berlinger
Adam Nimoy,Justin Kelly
Adam Nimoy,Sian Heder
Adam Nimoy,Max Lang
Adam Nimoy,Jani Lachauer
Adam Nimoy,Anthony Russo
Adam Nimoy,Joe Russo
Adam Nimoy,Zach Braff
Puneet Sira,Rajiv Mehra
Puneet Sira,Umesh Mehra
Puneet Sira,Priyadarshan
Puneet Sira,Anees Bazmee
Puneet Sira,Milan Luthria
Puneet Sira,Madhur Bhandarkar
Puneet Sira,Shashilal K. Nair
Puneet Sira,Kaizad Gustad
Puneet Sira,K.C. Bokadia
Puneet Sira,Saket Chaudhary
Puneet Sira,Rakesh Mehta
Puneet Sira,Manjeet Singh
Puneet Sira,Reema Kagti
Puneet Sira,Ahishor Solomon
Puneet Sira,Ajay Bhuyan
Puneet Sira,Eeshwar Nivas
Puneet Sira,Partho Ghosh
Puneet Sira,Kookie V. Gulati
Puneet Sira,Mastan Alibhai Burmawalla
Puneet Sira,Mukul Anand
Puneet Sira,Prawal Raman
Puneet Sira,Renzil D'Silva
Puneet Sira,Prem Soni
Puneet Sira,Sujeeth
Puneet Sira,Vivek Agnihotri
Puneet Sira,Amar Gupte
Puneet Sira,Sunil Kumar Agrawal
Puneet Sira,Robbie Grewal
Puneet Sira,David Dhawan
Puneet Sira,Shyam Benegal
Puneet Sira,Abbas Alibhai Burmawalla
Puneet Sira,Faraz Haider
Puneet Sira,Surya S.J.
Puneet Sira,Ashish R. Mohan
Puneet Sira,Santram Varma
Puneet Sira,K. Subhash
Puneet Sira,Amaan Khan
Puneet Sira,Apoorva Lakhia
Puneet Sira,Mahesh Manjrekar
Adam Smith,Brad Anderson
Adam Smith,Ben Palmer
Adam Smith,Martin Scorsese
Adam Smith,Danny Boyle
Adam Smith,Sarah Gavron
Adam Smith,Joel Coen
Adam Smith,Ethan Coen
Adam Smith,John Maclean
Tommy Wirkola,Mary Harron
Tommy Wirkola,Chris Buck
Tommy Wirkola,Don Michael Paul
Tommy Wirkola,Lee Tamahori
Tommy Wirkola,Mike Disa
Tommy Wirkola,David Ayer
Tommy Wirkola,Andrew Stanton
Tommy Wirkola,Kevin Lima
Tommy Wirkola,Brian Smith
Tommy Wirkola,Barry Levinson
Tommy Wirkola,Jay Roach
Tommy Wirkola,Lars von Trier
Tommy Wirkola,Paul Weitz
Tommy Wirkola,Paul Schrader
Tommy Wirkola,Tim Blake Nelson
Tommy Wirkola,Mark Williams
Atanu Mukherjee,Anubhav Sinha
Atanu Mukherjee,Madhur Bhandarkar
Atanu Mukherjee,Prashant Nair
Atanu Mukherjee,Nila Madhab Panda
Atanu Mukherjee,Gajendra Ahire
Atanu Mukherjee,Neeraj Pandey
Atanu Mukherjee,Prakash Jha
Atanu Mukherjee,Devashish Makhija
Atanu Mukherjee,Soumendra Padhi
Atanu Mukherjee,Dharmesh Darshan
Atanu Mukherjee,Dharmendra Suresh Desai
Atanu Mukherjee,Chandrakant Kulkarni
Atanu Mukherjee,Bedabrata Pain
Atanu Mukherjee,Shivam Nair
Atanu Mukherjee,Karan Anshuman
Atanu Mukherjee,Khalid Mohamed
Atanu Mukherjee,Viju Mane
Atanu Mukherjee,Amaan Khan
Sanjay Gupta,Jitendra Tiwari
Sanjay Gupta,Pranav Singh
Sanjay Gupta,Nagesh Kukunoor
Sanjay Gupta,Ranjit Tiwari
Sanjay Gupta,Vishal Bhardwaj
Sanjay Gupta,Vikramaditya Motwane
Sanjay Gupta,Rahul Dholakia
Sanjay Gupta,Apoorva Lakhia
Sanjay Gupta,Zoya Akhtar
Sanjay Gupta,Anthony D'Souza
Sanjay Gupta,Indra Kumar
Sanjay Gupta,Farhan Akhtar
Sanjay Gupta,Abhinay Deo
Sanjay Gupta,Satish Manwar
Sanjay Gupta,Sanjay Leela Bhansali
Sanjay Gupta,Khalid Mohamed
Sanjay Gupta,Suparn Verma
Sanjay Gupta,Abhishek Varman
Sanjay Gupta,Aruna Raje
Ksshitij Chaudhary,Anees Bazmee
Ksshitij Chaudhary,Madhur Bhandarkar
Ksshitij Chaudhary,Parveen Kumar
Ksshitij Chaudhary,Rohit Jugraj
Ksshitij Chaudhary,Simranjit Singh Hundal
Ksshitij Chaudhary,Amitoj Mann
Ksshitij Chaudhary,Amarpreet G S Chabbra
Ksshitij Chaudhary,Atharv Baluja
Ksshitij Chaudhary,Smeep Kang
Ksshitij Chaudhary,Baljit Singh Deo
Ksshitij Chaudhary,Pankaj Batra
Ksshitij Chaudhary,Nidhi Sharma
Ksshitij Chaudhary,Vipin Parashar
Ksshitij Chaudhary,Vikram Pradhan
Ksshitij Chaudhary,Sanjiv Jaiswal
Ksshitij Chaudhary,Rana Ranbir
Ksshitij Chaudhary,Dharmesh Darshan
Ksshitij Chaudhary,Rohit Shetty
Ksshitij Chaudhary,Mani Ratnam
Ksshitij Chaudhary,Sunil Thakur
Ksshitij Chaudhary,Gaurav Bavdankar
Ksshitij Chaudhary,Manav Shah
Ksshitij Chaudhary,Farah Khan
Ksshitij Chaudhary,Karan Anshuman
Shaad Ali,Rohit Jugraj
Shaad Ali,Ram Gopal Varma
Shaad Ali,Amit Roy
Shaad Ali,Shivam Nair
Shaad Ali,Ashok Nanda
Shaad Ali,Abhinay Deo
Shaad Ali,Rajkumar Santoshi
Shaad Ali,Saurabh Kabra
Shaad Ali,Anant Balani
Shaad Ali,Anthony D'Souza
Shaad Ali,Mani Ratnam
Shaad Ali,Renzil D'Silva
Shaad Ali,Jeeva
Shaad Ali,Gauri Shinde
Shaad Ali,Aniruddha Roy Chowdhury
Shaad Ali,Raj Kapoor
Shaad Ali,Raja Menon
Shaad Ali,Shyam Benegal
Shaad Ali,David Dhawan
Shaad Ali,Chandra Prakash Dwivedi
Shaad Ali,Abhishek Sharma
Shaad Ali,Jaivi Dhanda
Shaad Ali,Rana Ranbir
Shaad Ali,Anurag Singh
Shaad Ali,Krishna Vamshi
Shaad Ali,Fuwad Khan
Shaad Ali,Abhishek Chaubey
Shaad Ali,Shelly Chopra Dhar
Shaad Ali,Sachin Yardi
Shaad Ali,N. Chandra
Rajeev Patil,Sameer Vidwans
Rajeev Patil,Nishikant Kamat
Rajeev Patil,Sachin Kundalkar
Rajeev Patil,Sumitra Bhave
Rajeev Patil,Sunil Sukthankar
Rajeev Patil,Girish Joshi
Rajeev Patil,Aditya Sarpotdar
Rajeev Patil,Sanjay Jadhav
Rajeev Patil,Sudesh Manjrekar
Rajeev Patil,Sanjay Soorkar
Rajeev Patil,Samit Kakkad
Rajeev Patil,Avadhoot Gupte
Jovanka Vuckovic,Clint Eastwood
Jovanka Vuckovic,Jason Reitman
Jovanka Vuckovic,Karyn Kusama
Jovanka Vuckovic,Roxanne Benjamin
Jovanka Vuckovic,Leif Tilden
Jovanka Vuckovic,Miguel Arteta
Jovanka Vuckovic,Richard Bates Jr.
Jovanka Vuckovic,Rob Meyer
Jovanka Vuckovic,Linas Phillips
Jovanka Vuckovic,Annie Clark
Drue Metz,Henrik Ruben Genz
Drue Metz,David Soren
Drue Metz,Ryan Murphy
Drue Metz,Gus Van Sant
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,James Wan
Drue Metz,Justin Kelly
Drue Metz,Robert Kouba
Drue Metz,Harmony Korine
Drue Metz,Pamela Romanowsky
Drue Metz,William Eubank
Drue Metz,Will Eubank
Drue Metz,Mahin Ibrahim
Drue Metz,Austin Kolodney
Drue Metz,David Beier
Drue Metz,Dave Dorsey
Drue Metz,Xu Zhang
Drue Metz,Jon YonKondy
Drue Metz,Brandon Somerhalder
Drue Metz,Mark Columbus
Drue Metz,Ryan Moody
Drue Metz,Sarah Kruchowski
Drue Metz,Shadae Lamar Smith
Drue Metz,Jeremy David White
Drue Metz,Dan Bush
Drue Metz,Bobby Farrelly
Drue Metz,Simon Savelyev
Drue Metz,Werner Herzog
Drue Metz,Mark Osborne
Drue Metz,Rolfe Kanefsky
Drue Metz,Vanita Shastry
Drue Metz,Mark Rosman
Drue Metz,Lauren Hoekstra
Mark Dindal,Nick Cassavetes
Mark Dindal,Roger Allers
Mark Dindal,Jill Culton
Mark Dindal,Robert Vince
Mark Dindal,Griffin Dunne
Mark Dindal,Barry Sonnenfeld
Mark Dindal,Rusty Cundieff
Mark Dindal,Wes Craven
Mark Dindal,Claude Barras
Mark Dindal,Luke Snellin
Mark Dindal,Mike Disa
Mark Dindal,Sergio Pablos
Mark Dindal,Brett Ratner
Mark Dindal,Gil Kenan
Mark Dindal,Jeff Garlin
Mark Dindal,Kevin Munroe
Mark Dindal,Stephen Belber
Mark Dindal,Frank Coraci
Mark Dindal,Steve Carr
Mark Dindal,James Duffy
Mark Dindal,John A. Davis
Mark Dindal,Will Graham
Mark Dindal,James Gunn
Mark Dindal,Patrik Forsberg
Mark Dindal,Sarah Smith
Mark Dindal,Elizabeth Banks
Mark Dindal,James Ponsoldt
Mark Dindal,Jonathan van Tulleken
Mark Dindal,Danny Leiner
Mark Dindal,Brad Peyton
Mark Dindal,Andy Fickman
Mark Dindal,Lawrence Kasdan
Mark Dindal,Jean-Marc Vallée
Mark Dindal,Roland Emmerich
Mark Dindal,Rob Minkoff
Mark Dindal,Steve Hickner
Michael Apted,Will Yapp
Michael Apted,Terry Hughes
Michael Apted,Ian MacNaughton
Michael Apted,Roger Graef
Michael Apted,James Rogan
Michael Apted,Terry Jones
Michael Apted,McG
Michael Apted,Lee Tamahori
Michael Apted,Danny Boyle
Michael Apted,Simon Wells
Michael Apted,Jennifer Westcott
Michael Apted,Terry Gilliam
Michael Apted,Simon Curtis
Michael Apted,Douglas McGrath
Michael Apted,Jorge Blanco
Michael Apted,Sarah Smith
Michael Apted,Martin Campbell
Michael Apted,Phil Nibbelink
Michael Apted,Roger Spottiswoode
Michael Apted,David Grossman
M.J. Bassett,Wolfgang Petersen
M.J. Bassett,Phillip Noyce
M.J. Bassett,Byron Howard
M.J. Bassett,Antoine Fuqua
M.J. Bassett,David Fincher
M.J. Bassett,Lilly Wachowski
M.J. Bassett,Lana Wachowski
M.J. Bassett,Kurt Wimmer
M.J. Bassett,Gerard Barrett
M.J. Bassett,Jon Turteltaub
M.J. Bassett,Chris Williams
M.J. Bassett,G.J. Echternkamp
M.J. Bassett,Martin Campbell
M.J. Bassett,Stacy Title
M.J. Bassett,Bharat Nalluri
Tom Shadyac,Fernando Lebrija
Tom Shadyac,Edgar Wright
Tom Shadyac,Tony Leondis
Tom Shadyac,Clint Eastwood
Tom Shadyac,Greg Mottola
Tom Shadyac,Tamara Jenkins
Tom Shadyac,Lee Tamahori
Tom Shadyac,Robert Rodriguez
Tom Shadyac,Rob Reiner
Tom Shadyac,Brian Levant
Tom Shadyac,Antoine Fuqua
Tom Shadyac,Bruce McCulloch
Tom Shadyac,Lasse Hallström
Tom Shadyac,Peter Segal
Tom Shadyac,Gregory Hoblit
Tom Shadyac,Wally Pfister
Tom Shadyac,Joe Johnston
Tom Shadyac,Frank Coraci
Tom Shadyac,Steve Carr
Tom Shadyac,Meghan O'Hara
Tom Shadyac,David Wain
Tom Shadyac,Oren Uziel
Tom Shadyac,Ron Howard
Tom Shadyac,Jeff Baena
Tom Shadyac,Michael Gallagher
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,John Musker
Tom Shadyac,G.J. Echternkamp
Tom Shadyac,Marc Abraham
Tom Shadyac,Robert Luketic
Tom Shadyac,Vadim Jean
Tom Shadyac,Jay Roach
Tom Shadyac,Andrew Douglas
Tom Shadyac,Ricky Gervais
Tom Shadyac,Matthew Robinson
Tom Shadyac,John Fortenberry
Tom Shadyac,Steve Hickner
Tom Shadyac,Matt Kugelman
Tom Shadyac,Chris Kelly
Tom Shadyac,Alethea Jones
Tom Shadyac,Michael Tiddes
Tom Shadyac,Kazuaki Kiriya
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Karan Anshuman
Oliver Stone,Austin Stark
