node,value
Peter Mullan,0.0029992944338971643
Darshan Jariwala,0.0004928612183508624
Takaya Kuroda,1.6966535493804234e-10
Lucy Liu,0.0006430193502474959
Amole Gupte,0.00017152904288143193
Eser Yenenler,1.4358211187157806e-07
Eddie Cheung,2.439523974199156e-06
Indra Birowo,4.345189647243385e-09
Nawab Shah,0.0003292731501336717
Kaz Sawamura,0.0
Vladimir Kulich,2.337473844173162e-05
Tantoo Cardinal,1.6897872241533108e-05
Tommy 'Tiny' Lister,0.0003173883250107209
Kathrine Narducci,0.002645596259193553
Nattapong Chartpong,0.0
Tanya van Graan,5.062383699120771e-05
Kelly Slater,0.00012815146029882316
Raghuvaran,0.00021349529348646008
Genesis Rodriguez,6.069768974670298e-05
Maria Dizzia,0.00015951191296088897
Zeljko Ivanek,0.00013714308637415688
Tejaswini Kolhapure,0.0004434304383789738
Joe Starr,0.0029381413661047863
Tony Plana,0.00016341478367745693
Ali Rabee,2.341574303571586e-246
Sayani Gupta,6.13870085773355e-05
Hon Yee-Sang,2.541114705700272e-07
Shahana Goswami,0.00040099530745256104
Kentaro Ito,1.6966535493804234e-10
Joe Whyte,3.3588004103374396e-05
Taylor Lautner,0.0003351628826435947
Zina Bethune,0.002645596259193553
Anil Kapoor,0.0014625533839501437
Wolf Kahler,0.0029381413661047863
Al Tantay,2.1649632129663407e-166
Christina Kirk,2.8478760152845516e-05
Martin Wuttke,0.0003173883250107209
Chad Smith,8.465376207988709e-05
Hiroshi Kamiya,5.379369137959206e-09
Epy Kusnandar,1.3099777550115517e-08
Zayed Khan,0.0005879334489531909
Kieran Culkin,0.0006549317949090937
Willem Dafoe,0.0003293611772720816
Natalie Brown,2.8478760152845516e-05
Kengo Kawanishi,1.0223850821220548e-11
Amit Shah,0.00016576686991854757
Juju Chan,2.347833186607677e-05
Satoru Kawaguchi,0.00017152904288143193
Radha Mitchell,9.225835160797937e-05
Bob Koherr,2.268070574659753e-05
Harvey Keitel,0.003015015754793344
Holland Taylor,0.00017962039797736544
David Murray,0.00033565362751686914
Shefali Shah,0.0005475134335609862
Catherine Zeta-Jones,0.00021575203172974884
John Gleeson Connolly,0.00010925494536025725
Kazuhiko Inoue,1.7393092382491723e-11
Damian Chapa,0.0003747116697318302
Julie Kavner,0.0001681952976285359
John Hurt,0.00294567722389923
America Young,4.977289162511666e-07
Madan Puri,0.0003226660230559731
Gabriel Casseus,0.00021132796785318437
Colin David Reese,2.4115908546723215e-08
Erin Allin O'Reilly,2.5342500656195045e-05
Kevin Connolly,5.640463353736031e-05
Dareen Haddad,2.341574303571586e-246
Falz The Bahd Guy,1.561478057898674e-08
Ashley Jensen,0.00015937089989508644
Tim Roth,0.00032014683247663466
Joey Lauren Adams,0.00015788925786462582
Makenzie Moss,2.5342500656195045e-05
Obba Babatundé,6.902580621121444e-05
Robinne Lee,0.0001636359698779069
Isha Sharvani,0.0005318943295367745
Mita Vashisht,0.00032582647003539595
Aditi Rao Hydari,0.0002970625977189836
Coco Martin,8.570720293809455e-167
Ahmet Mümtaz Taylan,1.6101384392626883e-07
Wai Ai,2.3933797859796957e-06
Tutie Kirana,4.345189647243385e-09
Kangana Ranaut,0.0007562532110455101
Cathy Moriarty,0.0027398480400941034
Archana Puran Singh,0.0007110687845727599
Michael Bolton,3.5097744040405736e-05
Christoffer Nelwan,4.482764254712553e-09
Michael Keaton,0.0003173883250107209
Dustin Hoffman,0.0001726870202769413
Kevin Cecil,0.00012302854809407464
Rasika Agashe,0.00016131568529838042
Avika Gor,0.00031461308905690393
Sonali Kulkarni,0.00028632988839079175
Jorge Diaz,2.5342500656195045e-05
Aga Muhlach,2.16495768809846e-166
Nana Mizuki,1.560507087250034e-11
Belçim Bilgin,1.626955536648306e-07
Maria Sabta,1.3099777550115517e-08
Paul Sorvino,0.0004269274386740449
Claudette Wells,3.3588004103374396e-05
Daniel Brühl,0.00038323434905077183
Tobey Maguire,0.0002451527131674527
Chiaki Kuriyama,0.0003173883250107209
Masako Katsuki,1.560507087250034e-11
Jimmy Jean-Louis,2.4115908546723215e-08
Chapman To,4.145561794221019e-06
Richard Higgs,0.002645596259193553
Dante Rivero,2.16495768809846e-166
Bipasha Basu,0.0006033054454811179
Cate Blanchett,0.0031275803396700035
John Cleese,0.00053934932445902
Paul Rudd,0.0002912196426545673
Dean S. Jagger,0.0002744494809783724
Sienna Bohn,1.484895356120618e-06
Janus del Prado,2.16497904414896e-166
Sindbad Phgura,0.0004434304383789738
Rakesh Bedi,0.00018486457407647358
William Devane,0.00021024075707476523
Tyreese Burnett,2.5342500656195045e-05
Rikiya Koyama,1.917446970490452e-11
Josh Daugherty,3.283421211090209e-05
Jerry Kernion,3.3588004103374396e-05
Güven Kıraç,1.6101384392626883e-07
Aslam Abad,1.3099777550115517e-08
Juliette Lewis,0.00017182667928063562
Scott Spiegel,9.384423375219787e-05
Boman Irani,0.0015883472008089109
Michael-Leon Wooley,3.3588004103374396e-05
Michael Roof,0.00023829150338648363
Ejay Falcon,7.050968252712237e-167
Ali Liebert,1.4202682715157365e-06
Mandakini,0.0003543634219990792
Kean Cipriano,2.1461824497104016e-166
Sophia Latjuba,1.3099777550115517e-08
Barbara Babcock,0.0002096274831584517
Mark Webber,4.624319586152929e-05
Xyriel Manabat,7.050968252712237e-167
Kim Richards,8.484232353086837e-05
Adrian Edmondson,7.477836538251551e-05
Niels Arestrup,0.002950501737866252
Adam Crew,5.614196734262497e-06
Nicholas Woodeson,4.715307242672036e-05
Gary Valentine,0.0005300987944685055
Nick Stahl,0.00018539639941049112
Gloria Diaz,7.050968252712237e-167
Akanksha Puri,0.00023930011893482644
Kiran Juneja,0.0008447946946049857
Katie Morgan,5.265653345234047e-05
Philip Keung,2.5687955421126113e-06
Jonathan Holmes,4.047245616700853e-06
Imran Hasnee,0.00017732716292667044
Sara Wijayanto,1.3099777550115517e-08
Jack Gilpin,5.640463353736031e-05
Connie Booth,0.00015643932130840122
Esai Morales,1.4796331612596546e-05
Deborah Findlay,0.00015384208076902288
Liev Schreiber,0.0007479891525235283
Dennis Hayden,2.268070574659753e-05
Matthew Marsden,2.3374738441731618e-05
Naomi Watts,0.0008358523569740831
David Dastmalchian,0.0001150281958534386
Katherine Narducci,0.0002096274831584517
Farzana Dua Elahe,0.00016576686991854757
Daniel Mays,0.0029381413661047863
Katherine Helmond,0.00015643932130840122
Usha,2.341574303571586e-246
Bree Turner,5.640463353736031e-05
Anne Suzuki,4.145561794221019e-06
LL Cool J,0.0002744494809783724
Mayling Ng,2.9299685802873212e-05
Rania Yousef,2.341574303571586e-246
Gad Elmaleh,0.0029381413661047863
Michael Sheen,4.936953254157222e-05
Tyler Posey,5.279333059613115e-05
Teri Hatcher,0.00019973466246670093
Lung Ti,2.3933797859796957e-06
Fiona Ramsey,2.9299685802873212e-05
Erica Piccininni,0.0002096274831584517
Harry Lennix,0.0001899910046854643
Oliver Boot,3.283421211090209e-05
Hugh Jackman,0.0007314439628712629
David Chiang,4.145561794221019e-06
Cem Özeren,1.4358211187157806e-07
Tuba Ünsal,1.6101384392626883e-07
Richard Tyson,0.00037186710308675393
Richard Ridings,0.00015643932130840122
Rupert Frazer,3.283421211090209e-05
Cut Mini Theo,4.345189647243385e-09
Yuki Matsuoka,1.6966535493804234e-10
Rajender Sethi,0.0006509861859505436
Peter Bartlett,3.3588004103374396e-05
Alice Patten,0.00016131568529838042
Jordi Vilasuso,2.8478760152845516e-05
Inge Beckmann,2.9299685802873212e-05
William Sadler,8.25889825658209e-05
Omar Dorsey,2.268070574659753e-05
Daniel Day-Lewis,0.005249148764441737
Amber Valletta,0.00015806060178690415
Madeleine Coghlan,7.07343585592104e-05
Worrawech Danuwong,0.0
Mohamed Abdel-Rahman,2.341574303571586e-246
Peter Dante,0.0001681952976285359
Eve Plumb,1.4019421650633648e-05
Lynn Collins,0.0003156212543643492
John Mahoney,0.00015598720649846412
Dilip Kumar,0.00029702367749509084
Daniel Craig,0.0029604678901391634
Kaitlyn Leeb,5.614196734262497e-06
Brendan Gleeson,0.0027573348576033023
Shruti,0.0006509861859505436
Ayo Akinwale,2.4115908546723215e-08
Amrita Rao,0.000465029262107663
Ivan Raimi,9.384423375219787e-05
Andreuw Parinussa,4.345189647243385e-09
Nehir Erdoğan,1.4358211187157806e-07
Peeratchai Roompol,0.0
Fanesa Kayla,4.345189647243385e-09
Elizabeth Marvel,0.0001609432731801359
David Carradine,0.00033415671008537646
Patrick Warburton,0.0009466782645822193
Kris Pearn,0.00012302854809407464
Steve Schirripa,0.0002096274831584517
Patti Smith,0.002645596259193553
Ratna Pathak Shah,0.00039690498705869287
Alex Fong,2.4404475719903724e-06
Maricel Soriano,9.306290073858107e-167
Jimmy Graham,3.5097744040405736e-05
Sushant Singh,0.00027214101118344837
B.J. Novak,0.0003946341101151926
Vijay Varma,0.0009298451716719743
Vineet Kumar Singh,0.0007459222771845481
Andre Garcia,2.1326419232332963e-166
Nassar Abdulla,0.0002591168655015962
Elijah Wood,0.00029614893283100784
Philip Proctor,3.3588004103374396e-05
Nicholas Colasanto,0.002645596259193553
Tony Jaa,2.5525302087935555e-05
Annie Cavalero,0.0002744494809783724
Athiya Shetty,0.000310216348943279
Brittany Murphy,0.00017962039797736544
Kim Hawthorne,0.00010925494536025725
Julianne Moore,0.0003302882097936413
Satchit Puranik,5.171397836165589e-05
Lambert Wilson,0.00023672389900578541
Neels Clasen,2.9299685802873212e-05
Alexander Skarsgård,2.7639572583508206e-05
David W. Thompson,1.4019421650633648e-05
Ronald Lacey,0.0029381413661047863
Kathy Baker,0.00012019326527173052
Mila Kunis,0.00021190766217371717
Corin Redgrave,9.887065436085372e-05
Jacob Pitts,5.640463353736031e-05
Georgia Engel,0.00023693254646407064
Aytaç Uşun,1.4358211187157806e-07
Ingrid Nilson,1.484895356120618e-06
Reema Lagoo,0.000538332823911403
John Abraham,0.0007756483574401729
Kathy Bates,0.00035590910788083497
Robert Curtis Brown,1.2519932853835304e-05
Sachin Khedekar,0.0008280562356194333
Jamal Mixon,0.0005300987944685055
Ian McShane,6.008239840463979e-05
Razak Khan,0.0006298324899921865
Ahlam Al-Gritly,2.341574303571586e-246
Rosemary Harris,9.384423375219787e-05
Ernest Ndhlovu,2.9299685802873212e-05
Frances McDormand,0.00021553432611830223
Brandon Routh,7.87605688068898e-05
Scarlet Rivera,0.002645596259193553
Michael Palin,0.0002848368864625715
Brij Gopal,0.00021349529348646008
Rich Hall,0.00012302854809407464
Todd Cummings,0.00010390392219752673
Bella Thorne,0.00028284968662968085
Andre Royo,2.2122339870574642e-05
Sean Astin,0.00025874746967993224
Jeffrey Quizon,7.425721426946071e-167
Renée Marino,0.0002096274831584517
Charlie Sheen,0.00038493168413533956
Vincent Piazza,0.0002096274831584517
Denise Ho,4.145561794221019e-06
Varun Dhawan,0.0006224667765490062
Pelin Körmükçü,1.4358211187157806e-07
Ruth Wilson,0.00011980428691217462
Vicky Kaushal,0.0009923388793194085
Kristin Davis,0.00017962039797736544
Faizon Love,3.1226974435869534e-05
Will Brittain,1.2519932853835304e-05
Eric André,3.5097744040405736e-05
Kelly Lynch,0.0002744494809783724
Julia Stiles,0.00020511155214901483
Kantapat Permpoonpatcharasuk,0.0
Kenny G,3.5097744040405736e-05
Bill Hader,0.00011194945836401109
Saiyami Kher,0.00016131568529838042
Vaishwath Shankar,5.171397836165589e-05
Amr Abdel-Geleel,2.341574303571586e-246
Daniella Down,1.561478057898674e-08
Sora Amamiya,1.698841786375607e-10
Ken Chung,2.541114705700272e-07
Bill Romanowski,0.00011528352618480691
Aditya Srivastava,0.00030383078522674007
Jane Horrocks,0.00017313483754800098
Zarina Wahab,0.0005648782014701016
Varun Sharma,0.00044846695020144163
Michael Toland,9.847026127120504e-06
Vinod Nagpal,0.0007033722451983629
Anjana Mumtaz,0.0004165088945655924
Rob Edwards,3.3588004103374396e-05
Tom Hiddleston,0.0029975139721513484
Rambha,0.0005031418639677187
Diane Kruger,0.00033379668244206415
Vivica A. Fox,0.00032266628062407236
Jonathan Ke Quan,0.0029381413661047863
Maria de Medeiros,0.0003173883250107209
Jimmy Bennett,0.00021334567046427938
Huang Xiaoming,1.1371557108160959e-07
Bryan Cranston,7.179113224801911e-05
Tammy Townsend,9.847026127120504e-06
Ritchie Coster,0.00012471068234649375
Rodrigo Santoro,0.0002744494809783724
Roger Ashton-Griffiths,0.00018898400876304848
Pam Grier,0.00032180397891774147
Hugh Grant,0.00013928350958020656
Carrie Harrington,0.00033565362751686914
Julian Glover,0.0029381413661047863
José Zúñiga,0.00011596410433733686
Paul Mason,5.614196734262497e-06
Caroline Goodall,0.0029381413661047863
Shofia Shireen,1.3099777550115517e-08
Eugene Domingo,7.050968252712238e-167
Dimple Kapadia,0.0009498550638606112
Masuo Amada,1.6966535493804234e-10
Shirley MacLaine,0.0001606497517057277
Chi Ming Lau,2.3933797859796957e-06
Scott Bakula,0.000276841191566422
Stephen Dunham,5.640463353736031e-05
Tuppence Middleton,0.0001899910046854643
Edison Chen,4.182633906815562e-06
Gary Sinise,0.00024157427788774286
Michael Trucco,0.0001554871860672714
Brian O'Halloran,5.265653345234047e-05
Wesley Snipes,0.00014744761994462064
Gerard Butler,0.0009092907530638076
Monica Potter,0.00010925494536025725
Cate Fowler,3.2834212110902096e-05
Sobhita Dhulipala,0.0009087798731239554
Tim Thomerson,0.00015643932130840122
Martin Sheen,0.005265090956077459
Tim Robinson,3.5097744040405736e-05
Christopher Walken,0.0035447324927378944
Nadine Lustre,7.050968252712238e-167
Jason Rogel,0.0002744494809783724
Piaa Bajpai,0.0001173740142939421
Matthew Kimbrough,3.5097744040405736e-05
Gracy Singh,0.00015193571160580855
Tony Todd,0.00010564050335793194
Govinda,0.0007729357000577572
Wulan Guritno,4.482764254712552e-09
Eric Santos,0.00017152904288143193
Dolly Shahin,2.341574303571586e-246
Daisy Ridley,7.477836538251551e-05
Shuya Chang,4.145561794221019e-06
Adam Driver,0.00022814224506280143
Jonathan Mulia,4.345189647243385e-09
Rajit Kapoor,0.0002863772543941938
Michelle Arthur,8.137546655584532e-05
Tiku Talsania,0.0003942951344769733
Ronee Blakley,0.002645596259193553
Lavell Crawford,0.0001681952976285359
Anupam Kher,0.0018588452634665218
Taylor Dooley,0.00017962039797736544
Justin Theroux,0.00035607887370971245
Colton Dunn,3.5097744040405736e-05
Manish Mehta,0.00023930011893482644
Maya Kazan,0.00015951191296088897
Geeta Tyagi,0.00015193571160580855
Neha Sharma,0.0004630114114762089
Alistair McGowan,0.00012302854809407464
Rermthon Kemapech,0.0
Sharmila Tagore,0.0003400528657944775
Sophie Ward,0.00015598720649846412
Monica Bellucci,0.0004182640706597628
Cynthia Martells,1.2519932853835304e-05
Sergei Polunin,0.00016576686991854757
Romi Park,1.7141055642177008e-10
Akshaye Khanna,0.0009628374533051722
Carman Lee,2.3933797859796957e-06
Craig Bierko,0.00015643932130840122
Deb Mukherjee,0.00017152904288143193
Daniel Janks,2.9299685802873212e-05
Paul Blackthorne,0.00015193571160580855
Rasika Dugal,0.0003114301776936202
Varsha Usgaonkar,0.0003732719405232327
Nagua Fouad,2.341574303571586e-246
Alan Cumming,0.00022875941269080556
Frank John Hughes,0.0029381413661047863
Kenneth Tigar,0.00015598720649846412
Shashi Sharma,0.0002765335127611626
Yi Zi,2.3933797859796957e-06
Kris Aquino,7.796221003724897e-167
Lawrence Joffe,2.9299685802873212e-05
Justin Long,0.0007781701454721666
Peter Parros,0.00027444948097837243
Kwesi Boakye,3.3588004103374396e-05
Ellen Sandweiss,9.384423375219787e-05
Enzo Cilenti,0.00010925494536025725
Hunter Ives,9.847026127120504e-06
Brad Swaile,1.484895356120618e-06
Sadashiv Amrapurkar,0.001011553356035941
Andy Garcia,0.00025336235963978717
Veronica Cartwright,0.0003747116697318302
Eddie Frierson,3.3588004103374396e-05
James Horan,4.977289162511666e-07
Susan Wood,0.002645596259193553
Kentarô Itô,1.7441370559544114e-10
Takanori Hoshino,1.3804696081202566e-11
Gary Cole,0.00011411301908454037
Morgan Krantz,2.8478760152845516e-05
Dan Fogelman,0.00010390392219752673
Frederick Koehler,2.9299685802873212e-05
Joey Yung,2.541114705700272e-07
Nick Searcy,5.8604715417160446e-05
Keith David,0.0006120730467491692
Wanda Sykes,8.214521518193784e-05
Lau Ching Wan,4.383045192478708e-06
Celina Jade,2.5516781452114e-05
Chris Chalk,8.944730470135101e-05
John Hodgman,0.0006550405125648953
Laura Dern,0.0003593664214572829
Mai Selim,2.341574303571586e-246
Owen Kline,0.00015951191296088897
Ian Veneracion,2.1326419232332963e-166
Sean Connery,0.002968602139149377
Jeremy Thomas,1.3099777550115517e-08
William Jordan,0.00037186710308675393
Isla Fisher,3.132166563431924e-05
Kareena Kapoor,0.0014297972552658772
Ayo Mogaji,2.4115908546723215e-08
Hrithik Roshan,0.0010269385106926041
Theresa Tilly,9.384423375219787e-05
David Menkin,0.00012302854809407464
Anita Hara,1.3099777550115517e-08
Doona Bae,0.0001899910046854643
Jeetendra,0.0003195529043210473
Retta,0.0005380178508121233
Nick Chinlund,8.465376207988709e-05
Randy Savage,0.00010390392219752673
Upendra Limaye,0.00023930011893482644
Andrew Garfield,0.00015643932130840122
Cheryl Hines,9.585700293775686e-05
Sally Field,0.0029493663782750455
Nawazuddin Siddiqui,0.0010516659743853112
Dalip Tahil,0.0007702419529842772
Cathy Cliften,0.0006523216353327213
Cliff Curtis,0.0001713036033150584
Gregory Ojefua,1.561478057898674e-08
Johntae Lipscomb,0.00011528352618480691
Ai-Ai de las Alas,7.050968252712238e-167
Twinkle Khanna,0.0005852837676271721
Zoë Bell,0.0003173883250107209
Dalal Abdel Aziz,2.341574303571586e-246
Atul Mongia,0.0006509861859505435
Edmund Kente,3.2834212110902096e-05
Mesut Çakarli,1.626955536648306e-07
Mohamed Lotfy,2.341574303571586e-246
Wenty Mamenda,1.3099777550115517e-08
Marcus Griffin,4.977289162511666e-07
Ranveer Singh,0.0005318943295367745
Adam Pally,0.0005679388467680495
Benedict Cumberbatch,0.002982602483478849
Diane Keaton,6.815486101220047e-05
Devon Aoki,0.00018268526163588234
Jajang C. Noer,4.345189647243385e-09
Chaitanya Varad,5.171397836165589e-05
Vitta Mariana Barrazza,1.3146687809312685e-08
Bhumi Pednekar,0.0009336654346360681
Tirso Cruz III,8.554530965102953e-167
John Lloyd Cruz,2.1474775556176157e-166
Maya Erskine,3.5097744040405736e-05
Anton Peeples,9.847026127120504e-06
Marsha Wattanapanich,0.0
Phil Crowley,0.0006523216353327213
Josh Hamilton,0.00015951191296088897
Billy Connolly,0.0003669551044165195
Piu Dutt,0.00017152904288143193
Matt McGorry,1.2519932853835304e-05
Denzel Washington,0.0003069933915388911
Jimmy Shergill,0.00043554748246107385
Ali Larter,6.703389283040311e-05
Johnny Depp,0.0004758459260314507
Sushma Seth,0.000556216722527172
Walton Goggins,0.000458137820071809
Jason Lee,0.0001158575689347127
Michael Bowen,0.0003188206994097699
Manjot Singh,0.0006765699098049636
Victor Argo,0.002645596259193553
Michael Wincott,0.00011036042918958056
Rani Mukerji,0.0012296316798240624
Christina Cole,0.00019910895045754186
Kyle Allen,2.8478760152845516e-05
Tooni Afolayan,2.4115908546723215e-08
Babyjohn Choi,1.1371557108160959e-07
Derya Karadas,1.4358211187157806e-07
Annalise Basso,0.00011528352618480691
Sakshi Gulati,0.00021349529348646008
Syna Anand,0.00016131568529838042
Denny Sumargo,1.3099777550115517e-08
J.K. Simmons,0.00015232137728333006
Valarie Pettiford,9.847026127120504e-06
Calvin Ka-Sing Cheng,1.1371557108160959e-07
Patricia Bull,0.00017152904288143193
Heath Ledger,0.00015643932130840122
Manav Kaul,0.00022220891443011813
K.K. Raina,0.0003607347595833059
Tatsuhisa Suzuki,1.7098413365423828e-10
Silk Road,1.6966535493804234e-10
Imelda Staunton,0.00012302854809407464
Jonathan Watton,2.8478760152845516e-05
Cassie Clare,3.447801431276426e-05
Michael Clarke Duncan,0.00020216965688769532
Annie Buckley,8.137546655584532e-05
Hyper BB,2.541114705700272e-07
Maria Cordero,4.145561794221019e-06
Betty White,0.00033784863511064037
Andy Samberg,8.833157908603037e-05
Lacey Chabert,0.0005421382790629927
Susie Essman,0.00011667327447326118
Yu Kang,5.512829898722305e-07
Keith Cooper,5.614196734262497e-06
Rahul Dev,0.00039226169606347734
Chen Zhi Hui,1.6415997371150142e-07
Tardu Flordun,1.4358211187157806e-07
Erdal Tosun,1.626955536648306e-07
Ted Raimi,9.388545858564397e-05
Aylin Kontante,1.6101384392626883e-07
Kevin Chapman,0.00021088143968962786
Julian Lewis Jones,0.0002096274831584517
Cole Hauser,0.00020160636878581363
Ritchie Montgomery,3.3588004103374396e-05
Khiyla Aynne,5.614196734262497e-06
Basak Köklükaya,1.6101384392626883e-07
Yuri Suri,0.00016831782097470211
Seamus Malone,0.00012302854809407464
Shaina Magdayao,2.5700106061701194e-166
Chumphorn Thepphithak,0.0
Cam'ron,1.2519932853835304e-05
Adhir Kalyan,0.0005300987944685055
Christien Anholt,0.00015598720649846412
Carla Jimenez,3.272194129463301e-05
Emily Alyn Lind,0.00027444948097837243
Matt LeBlanc,0.00027444948097837243
Theresa Saldana,0.002645596259193553
Marc Wootton,0.00012302854809407464
Yoji Ueda,1.3804696081202566e-11
Somkele Iyamah,9.72486808671995e-07
Shmulik Levy,0.0029381413661047863
Meredith Salenger,2.268070574659753e-05
Adarsh,0.00016131568529838042
Helen Carey,9.270553733691196e-05
Sikander Kher,0.00044725060941392026
Leslie Mann,0.00019005772936343847
Welker White,0.002645596259193553
Tabu,0.000428387370425101
Dwayne Johnson,0.00011691673439805125
Darren Shahlavi,1.1371557108160959e-07
Kathryn Hahn,0.00023919293360755503
Jason Schwartzman,0.00012442419092800148
Denholm Elliott,0.0029381413661047863
Billy Brown,2.268070574659753e-05
Anika Noni Rose,7.859389116371864e-05
Jane Krakowski,0.0002903526119553383
Randy Newman,3.3588004103374396e-05
Sal Masekela,0.00012815146029882316
Allison Janney,0.00020086455625331352
Sasha Pieterse,0.00017962039797736544
Joe Cole,5.075589755164767e-05
Samuel L. Jackson,0.000709782423864045
Silvio Pollio,4.977289162511666e-07
Don Stark,3.2834212110902096e-05
Manjari Fadnis,0.00046832956289527046
Xing Yu,4.0736693218746715e-07
Sophie Okonedo,2.8478760152845516e-05
Seann William Scott,0.000677945688951069
Colin Farrell,0.0002705360184513155
Selman Ünlüsoy,1.6101384392626883e-07
Julie Ann Emery,0.00012292314848061793
Vanessa Angel,0.00037186710308675393
Scott Caan,0.00019702700886755012
Gary Busey,0.00015643932130840122
Katherine Parkinson,9.887065436085372e-05
Kevin Costner,0.00017432396060208983
Nitin Reddy,0.00021349529348646008
Brian Howe,0.002952159310706466
Juhi Chawla,0.0008741782691638095
Jessica Mila,1.3099777550115517e-08
Zack Orji,2.4281969773961654e-08
Omi Vaidya,0.00045224684797007497
Prasenjit Chatterjee,0.0006575692721246985
Tat-Ming Cheung,4.320529527655841e-06
Sanjay Kapoor,0.0013442428536175252
Figs Jackman,3.2834212110902096e-05
Julian Black Antelope,1.4019421650633648e-05
Taylor Kitsch,3.2834212110902096e-05
Howard Hesseman,0.00012292314848061793
Manoj Pahwa,0.0004677252683791803
Cesare Danova,0.002645596259193553
Beau Sia,1.4019421650633648e-05
Ethan Yang,5.614196734262497e-06
Riley Keough,0.00010930081438448704
Dakore Akande,2.718222191887718e-08
Richelle Georgette Skornicki,1.3099777550115517e-08
Paul Giamatti,0.0002005622415380861
Blake Shelton,0.0001681952976285359
Lynita Crofford,1.561478057898674e-08
Ishtiyak Khan,0.00022037522441685373
Jonathan Katz,0.0005300987944685055
Ellen Kennedy,1.4202682715157365e-06
Guy Pearce,0.00023263336920130993
Sunny Leone,0.0002503188044974902
Domenick Lombardozzi,0.002645596259193553
Ersin Korkut,2.0791624459572632e-07
Adam Arkin,0.00021434138532289027
Sevket Çoruh,1.4358211187157806e-07
Grace Van Patten,0.0001877037392602366
Fred Tatasciore,8.611797002282015e-05
Elaine Stritch,5.640463353736031e-05
Jerry Reed,0.0001681952976285359
Maggie Gyllenhaal,0.0001516785367887035
Preity Zinta,0.0006169467384321855
Brian Cummings,0.00012302854809407464
Roshan Seth,0.003155865569584972
Vic Chou,2.3933797859796957e-06
Melissa Leo,0.0001649931624110841
Mark Hamill,9.015484494390936e-05
RonReaco Lee,9.847026127120504e-06
Christine Lakin,2.268070574659753e-05
Madan Joshi,0.0002545351586153296
Bican Günalan,1.6427000454649064e-07
Salloum Haddad,2.341574303571586e-246
David Haig,9.887065436085372e-05
Roger Aaron Brown,3.3588004103374396e-05
Kedrick Brown,0.0003682706457075464
Zakir Hussain,0.0007858676428964809
Scott Cavalheiro,5.614196734262497e-06
Emmy Rossum,0.00027006040410103744
Amrit Pal,0.0004198011507123919
Wayne Knight,0.00012815146029882316
David Hasselhoff,0.00017431104541767065
Andrew Collins,0.00011528352618480691
Lorna Scott,0.00011528352618480691
Jason Mewes,5.265653345234047e-05
Queen Latifah,0.00013850829229803722
Sukant Goel,0.0009087798731239554
Timmy Hung,2.395359961552491e-06
Steven Prince,0.002645596259193553
George Newbern,2.5342500656195045e-05
Kiran Rathod,0.0002765335127611626
Charles Robinson,2.5342500656195045e-05
Mawuli Gavor,1.586888127025525e-08
Mike Hanford,3.5097744040405736e-05
Dennis Adhiswara,4.345189647243385e-09
Sarfaraz Khan,0.0002230643291466599
Kirk Fox,2.9299685802873212e-05
Sushmita Mukherjee,0.0004531061177631947
Anshikaa Shrivastava,0.0004434304383789738
Mason Cook,0.00017962039797736544
Jay O. Sanders,0.00019120597991759212
Charlize Theron,0.00013950042513189163
Sanjay Suri,0.0003522226744931191
Shriswara,0.00017152904288143193
Oprah Winfrey,0.0001302454986790864
Jimi the Quiff,0.0004434304383789738
Ving Rhames,0.00043288794712220767
David Bailie,2.4115908546723215e-08
Kierston Wareing,2.337473844173162e-05
Peter McRobbie,1.4019421650633648e-05
Tom Sweet,0.0001657668699185476
Tsubasa Yonaga,1.6966535493804234e-10
Jacky Ido,0.0003173883250107209
Adrian Petriw,7.852736828624812e-07
Rick Yune,0.00021883598765684123
Terri Douglas,3.3588004103374396e-05
Angela Trimbur,3.06800276966511e-05
Jay Larson,2.8478760152845516e-05
Nick Frost,0.002939886979763323
Gerry Bednob,5.265653345234047e-05
Logan Marshall-Green,0.00011196089810714077
Bruce Dern,0.00035717604235694
Charlie Trairat,0.0
Nissar Khan,0.00021349529348646008
Donald Sutherland,0.00036207189790599727
Arshad Warsi,0.0007235122700309627
Carrie-Anne Moss,0.00020343169751891165
Raini Rodriguez,0.0005321708931084895
Saqib Saleem,0.0009087798731239554
Sam Rockwell,0.0003074687913498539
Draya Michele,1.3223594244071727e-05
Carl McDowell,0.00027444948097837243
Parker Posey,0.0002170986633017165
O.C. Ukeje,1.586888127025525e-08
Parakh Madan,0.0004434304383789738
Jamie Bell,0.0029891387937590673
Alyssya Swales,1.484895356120618e-06
Rasika Joshi,0.00037594920278357784
Ragaa Al-Geddawy,2.341574303571586e-246
Diedrich Bader,0.00018886366691357224
Kris Kristofferson,0.002679373188444141
Kay Kay Menon,0.0005951779595194786
Deejay Durano,7.050968252712238e-167
Chelcie Ross,9.384423375219787e-05
Dillon Fontana,2.5342500656195045e-05
Courteney Cox,0.0001526236518012247
Lilliput,0.00029702367749509084
Embeth Davidtz,0.0030322622367810214
Tiger Chen,2.3384179028338332e-05
Jim Sturgess,0.0003866233412971611
Vikri Septiawan,4.345189647243385e-09
Jackie Shroff,0.0008899162525595099
Allen Covert,0.000172474226964008
Drew Barrymore,0.00029554246043535725
Tanushree Dutta,0.00031461308905690393
Ahmad Wafiq,2.341574303571586e-246
Lyle Lovett,0.00015643932130840122
