node,value
Manu Rishi Chadha,0.0001879068926840131
Emily Alyn Lind,0.0003848678875467489
Matt LeBlanc,0.0003848678875467489
Theresa Saldana,0.004317924660053979
Haley Joel Osment,6.25459383865129e-05
Jacob Hopkins,0.0006816424211813752
Janeane Garofalo,5.736730547757377e-05
Anil Dhawan,0.00018465931447057837
Robbie Amell,0.000385321017577594
Andre Garcia,8.618036797589266e-38
Gulshan Devaiah,0.00016578631147073157
Robert Forster,0.0005942648307939305
Andrew Bowen,8.208843757014496e-05
Neetu Chandra,0.0001305399238150512
Parmeet Sethi,0.00010512681854847001
Billy Burke,0.0002486427083991024
Daniel Padilla,8.618036797589266e-38
Shmulik Levy,0.00463770287952335
Chris Wylde,0.0003848678875467489
Chris Parnell,4.287905973767297e-05
Sandeep Bharadwaj,4.2671144829249435e-05
Leslie Mann,0.0002450803559361806
Kevin James,0.0007562522394570251
Welker White,0.004317924660053979
Candice Bergen,0.00026621036558042397
Toby Jones,0.004639693087332471
Dingdong Dantes,8.618036797589266e-38
Denholm Elliott,0.00463770287952335
Ben Affleck,0.0002137432006308944
Pallavi Joshi,0.00013142520209825174
Irma Adlawan,8.618036797589266e-38
Matt O'Leary,0.00029721554821819304
Jaideep Ahlawat,0.00017393642417489375
Joel McHale,0.0004021407122519824
Ravi Kale,4.2671144829249435e-05
Rudy Mancuso,0.0003848678875467489
Hilda Dokubo,5.496280560822072e-39
Lin Shaye,0.0005433929030842793
Lateef Adedimeji,5.496280560822072e-39
Joe Pesci,0.004317924660053979
Lennard Kuras,0.004317924660053979
Karen Allen,0.00463770287952335
Louis Cancelmi,0.004320730485840784
Adam Brody,7.123933878981395e-05
Sumeet Nijhawan,4.267114482924944e-05
Sheeba Chaddha,0.00017471132197880966
Sasha Pieterse,0.0002348563394970034
Samuel L. Jackson,0.0009687022082817373
Anushka Sharma,0.00011795867717986314
Adam Rose,0.0003167629926717996
Yunus Parvez,0.00013495422529367324
Khalil Ramos,8.618036797589266e-38
Joey Marquez,8.618036797589266e-38
Sagar Arya,0.00016578631147073157
Seann William Scott,0.0008498614711499907
Kevin Nealon,0.0007992853775537847
Puneet Issar,0.00017127849887957634
Ronit Roy,9.467126131091613e-05
Tim Curry,0.0003848678875467489
Vanessa Angel,0.00047820409677652904
Rajendranath Zutshi,8.588519152127872e-05
Luka Jones,3.4658444991170654e-05
Nitin Reddy,4.267114482924944e-05
Brian Howe,0.004649830480539766
Fred Armisen,0.00014354362357174233
Juhi Chawla,0.00014885739173758905
Simi Ogunleye,5.496280560822072e-39
Hema Malini,0.00013495422529367324
George Memmoli,0.004317924660053979
Toyosi Benjamin,5.496280560822072e-39
Kate Berlant,8.540313597361528e-05
Neils Coleta,8.618036797589266e-38
Hana Mae Lee,0.0003848678875467489
Zack Orji,5.496280560822072e-39
Griffin Gluck,0.0006816424211813752
Prasenjit Chatterjee,0.00012095119975385808
Sanjay Kapoor,0.00021493606972693488
Austin Butler,5.939684242396041e-05
Heather Locklear,0.0004827775251560021
Neha Dhupia,0.00020793096025868357
Mario Gallo,0.004317924660053981
Bruce Willis,0.0007742400181823466
Richard Gore,0.0003848678875467489
Cesare Danova,0.004317924660053979
Rosario Dawson,0.0004885950233827892
Emraan Hashmi,0.0001326024253002386
Steven Van Zandt,0.004317924660053979
James Blanco,8.618036797589266e-38
Shakti Kapoor,0.00028390779450322224
Nutan,0.00013142520209825172
Ishtiyak Khan,4.267114482924944e-05
Jeff Daniels,0.00034770787902822857
Anant Jog,0.00011901058195887443
Jonathan Katz,0.0006816424211813752
Murari Kumar,8.061789554943876e-05
Rowan Blanchard,0.00023588984061973485
Patrick Heusinger,0.0002198514813443968
Domenick Lombardozzi,0.004317924660053979
Moon Moon Sen,0.00013142520209825174
Xzibit,0.00012851309215221622
Jadagrace,0.0003848678875467489
Anjelica Huston,0.000804197916040653
Alexa Nisenson,0.0006816424211813752
Grace Van Patten,0.00026551136172175526
Josh Hartnett,0.0002829452806602881
Ray Liotta,0.0003038563188921161
Jennifer Schwalbach,5.9396842423960416e-05
Tina Mba,5.496280560822072e-39
Dharmendra,0.00015639300440493652
Dayo Akinpelu,5.496280560822072e-39
Roshan Seth,0.00467723122244911
Ralph Garman,5.939684242396041e-05
Rosamund Pike,0.00035437005457719596
Angel Locsin,8.618036797589266e-38
Ashish Verma,0.0001799563440061467
Bobby Cannavale,0.005155748541796962
Helena Bonham Carter,0.00043951632430809404
Randall Park,0.00011003214453220134
Sonali Bendre,0.0002043240217870388
Helen Kim,0.0004587101810417281
Til Schweiger,0.0004587101810417281
Ayo Ogunshina,5.496280560822072e-39
Arya Banerjee,0.00011901058195887443
Suresh Oberoi,0.00015752211689450138
Madan Joshi,4.8982993308406156e-05
Baron Vaughn,3.4658444991170654e-05
Lisa Ray,4.267114482924944e-05
Pran,0.00014405410779576948
Siobhan Fallon Hogan,0.0007949146864494268
Abir Goswami,8.061789554943876e-05
Steve Eastin,0.00463770287952335
Kedrick Brown,0.0004728449552831407
Cindy Katz,0.0002198514813443968
Punam Patel,0.0003848678875467489
Jack Huston,0.004317924660053979
Zakir Hussain,0.00022013781737355168
Amrit Pal,0.00014270407723820344
Ahron Villena,8.618036797589266e-38
Asrani,0.0002391960098745396
Paresh Rawal,0.00035646494055129144
James Spader,0.00482160626877546
Paul Herman,0.004317924660053979
Mircea Monroe,3.4658444991170654e-05
Amitabh Bachchan,0.000333946518686768
Amala,4.267114482924944e-05
Louie Anderson,3.4658444991170654e-05
Jason Mewes,5.9396842423960416e-05
Gordon Liu,0.0004587101810417281
Sukant Goel,0.00016578631147073157
Prem Chopra,0.00017727821965295265
Liza Soberano,8.618036797589266e-38
Brady Corbet,0.00022934453598933845
Jason Butler Harner,0.0002062922623711476
Pavail Gulati,0.00016768237421260814
Gautam Rode,4.267114482924944e-05
Ashley Greene,7.699378652876323e-05
Keir O'Donnell,0.0006816424211813751
Leo Howard,0.00023485633949700337
Craig Robinson,0.00021937204208846286
Himani Shivpuri,0.00016829512647439406
Ken Erics,5.496280560822072e-39
Steven Prince,0.004317924660053979
Ademola Adedoyin,5.496280560822072e-39
Luke Wilson,0.0005566182769347062
Christian Bale,0.0007858159592162275
Samuel Gould,0.0002198514813443968
Mike Hanford,3.4658444991170654e-05
Michael Zegen,0.0002198514813443968
Poonam Dhillon,0.00013142520209825174
Chidinma Ekile,5.496280560822072e-39
Amanda Seyfried,0.0003260732008167786
Bea Alonzo,8.618036797589266e-38
Trevor Gagnon,0.00023485633949700337
Nathalie Baye,0.00463770287952335
Roger McGuinn,0.004317924660053979
Anshikaa Shrivastava,8.061789554943876e-05
Moon Bloodgood,0.0003848678875467489
Herry Tangdi,0.00011901058195887443
Michael Scala,0.004317924660053979
Alexis Bledel,0.00023485633949700337
Mason Cook,0.00023485633949700337
Albert Brooks,0.004386876241300993
Lelia Goldoni,0.004317924660053979
Rasaq Olayiwola,5.496280560822072e-39
Rowell Santiago,8.618036797589266e-38
Bridget Fonda,0.000464902496395886
Jay O. Sanders,0.00022936469832500844
Alessio Scalzotto,0.0003848678875467489
Paul Freeman,0.00463770287952335
Bill Murray,0.0009080729735468546
Cameron Diaz,0.004663545654348247
Alexa PenaVega,0.00023485633949700337
Sushma Seth,0.00018592236319734266
Lillete Dubey,0.000215374091111035
Steve Buscemi,0.00038492175453742065
Anthony Higgins,0.00463770287952335
Randeep Hooda,0.00024151849611695345
Sushmita Sen,0.00019904641768245596
Rebecca Miller,0.0002198514813443968
Jimi the Quiff,8.061789554943876e-05
Ving Rhames,0.0006155813032989721
Fardeen Khan,0.00013144506383512894
David Bailie,5.496280560822072e-39
Sissy Spacek,3.8981870429774494e-05
Sarah Geronimo,8.618036797589266e-38
Jocelin Donahue,7.699378652876323e-05
Seema Biswas,8.359718124322277e-05
Kenneth Tsang,0.00012851309215221622
Jacky Ido,0.0004587101810417281
Mukesh Rishi,0.00019240788383871274
J.B. Smoove,0.0008351448855074492
David Arquette,0.0002711856623638611
Savannah Kennick,7.699378652876323e-05
Britta Phillips,0.0002198514813443968
Kate Capshaw,0.0046838561776755576
Will Sasso,0.0008375235657281486
Rick Yune,0.00021255634198247286
Danny McBride,8.776231973149438e-05
River Phoenix,0.00463770287952335
Angeline Quinto,8.618036797589266e-38
Nick Frost,0.00463770287952335
Gerry Bednob,5.939684242396041e-05
Ken Leung,0.0002198514813443968
Priyanka Chopra,0.0002964925207566022
Bruce Dern,0.0005108405118026017
